Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
5922.0000000000,600.0000000000,77.6457112362,37.2624031147,30.0593802865,70.4444918492,56.7206307871,55.2722151879,53.7175851405,51.5248575074,51.0363582709,1.3194672102,1.3950275655,1.3194672102,  2.507595,32.4984353802,2137.1841599945,27697.9067135284,1625.5394993615,21066.9919117247,4.2549768189,76.0598702625,567.5015646198,47.9200815227,567.5015646198,32.4984353802,600.0000000000,1.3950275655,37.2624031147,  1.319467,36.6027738323,4486.0986375526,99.1006766550,600.0000000000,36.6027738323,30.0593802865,31.9300425944,1.3194672102,4951.1414064615,99.7155617151,600.0000000000,77.6662526889,77.2297205324,70.4444918492, 77.645711,1.3194672102,75.1969370562,77.7468951824,30.9258363519,3244.3361654498,4.4283555767,874.2248521415,0.3400000000,75.3630642238,211.2977294357,75.1969370562,29.1122481474,0.3400000000,77.7468951824,132.044762,77.6431445443,29.2884065827,75.3630642238,0.3400000000,17.6925411431,-8.7952703054,75.3630642238,68.4413680757,3.7482168035,23.8193030493,5.3661665781,-12.6621743863,25.1662463052,0.2266000000,75.3630642238,77.8382620898,53.8319867264,2098.9322243805,2.9634594842,874.2248521415,0.2266000000,75.3630642238,76.8262340964,37.7410650015,1240.5810540938,13.8139098627,454.0750203521,0.6585377014,1.7012088852,874.2248521415,4.5276495038,2.5189574130,2.0086920908,0.0723320298,2.4466253832,78.1234236702,78.1234236702,77.2297205324,56.6290461244,77.2297205324,76.6381707958,77.2971033610,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,34.5450000000,10.3006212763,0.5000000000,75.3630642238,2.5189574130,78.1234236702,3.0189574130,77.6662526889
6048.0000000000,600.0000000000,77.6497275423,37.2630924947,30.0593424730,70.4477269338,56.7229095872,55.2741894720,53.7192313844,51.5265302804,51.0380357500,1.3270501880,1.4030449648,1.3270501880,  2.507601,32.4985066193,2137.1635704169,27697.6398726030,1625.4107149815,21065.3228661608,4.2545533777,76.0545770797,567.5014933807,49.0575282007,567.5014933807,32.4985066193,600.0000000000,1.4030449648,37.2630924947,  1.327050,36.6022232671,4485.3190334137,99.1011743986,600.0000000000,36.6022232671,30.0593424730,31.9297071579,1.3270501880,4951.2418804133,99.7156864836,600.0000000000,77.6702621863,77.2335800827,70.4477269338, 77.649728,1.3270501880,75.2387457489,77.8136905846,31.0959401526,3276.1738327753,4.5424711745,877.9746961331,0.3400000000,75.4050107106,211.4753990368,75.2387457489,29.1153119364,0.3400000000,77.8136905846,132.213580,77.7098090661,29.2932589614,75.4050107106,0.3400000000,17.7227431706,-8.7863721715,75.4050107106,68.4904106380,3.7633573855,23.8133753997,5.4976223393,-12.9698513660,25.7860202353,0.2266000000,75.4050107106,77.8939058760,53.8993836684,2110.5743569136,3.0371282971,877.9746961331,0.2266000000,75.4050107106,76.8791561010,37.8622439372,1249.9026635488,13.8100082678,455.8939017498,0.6744625434,1.7447943044,877.9746961331,4.5276486525,2.5179795016,2.0096691509,0.0735187325,2.4444607691,78.1200774994,78.1200774994,77.2335800827,56.7067549015,77.2335800827,76.6342478923,77.2937570888,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,35.2800000000,10.5197834311,0.5000000000,75.4050107106,2.5179795016,78.1200774994,3.0179795016,77.6702621863
6174.0000000000,600.0000000000,77.6536795623,37.2637768905,30.0593060894,70.4509040914,56.7251545790,55.2761303336,53.7208446370,51.5281731793,51.0396840738,1.3346331752,1.4110622241,1.3346331752,  2.507602,32.4985167608,2137.1398367561,27697.3322843593,1625.2789326356,21063.6149669579,4.2541259353,76.0492553965,567.5014832392,50.1949762850,567.5014832392,32.4985167608,600.0000000000,1.4110622241,37.2637768905,  1.334633,36.6018293066,4484.6459401516,99.1016718756,600.0000000000,36.6018293066,30.0593060894,31.9294175493,1.3346331752,4951.3378981326,99.7158123414,600.0000000000,77.6742072986,77.2373811908,70.4509040914, 77.653680,1.3346331752,75.2794323051,77.8787550268,31.2605482404,3307.2364656995,4.6576874382,881.6321348193,0.3400000000,75.4458313625,211.6483014672,75.2794323051,29.1182931792,0.3400000000,77.8787550268,132.378025,77.7747460190,29.2979848281,75.4458313625,0.3400000000,17.7521792673,-8.7776642786,75.4458313625,68.5381748944,3.7781175151,23.8075960729,5.6296013092,-13.2772202142,26.4068376748,0.2266000000,75.4458313625,77.9480878040,53.9646051918,2121.9310815656,3.1111995535,881.6321348193,0.2266000000,75.4458313625,76.9306850528,37.9795320328,1258.9974940460,13.8062080797,457.6670760361,0.6904502401,1.7887019835,881.6321348193,4.5276476762,2.5170406309,2.0106070453,0.0746872628,2.4423533682,78.1168652177,78.1168652177,77.2373811908,56.7842125220,77.2373811908,76.6304814991,77.2905446909,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,36.0150000000,10.7389455859,0.5000000000,75.4458313625,2.5170406309,78.1168652177,3.0170406309,77.6742072986
6300.0000000000,600.0000000000,77.6575701183,37.2644564305,30.0592709458,70.4540258276,56.7273671995,55.2780391808,53.7224262746,51.5297874373,51.0413044423,1.3422161579,1.4190793329,1.3422161579,  2.507598,32.4984684994,2137.1131029344,27696.9858140298,1625.1442856039,21061.8699414268,4.2536946493,76.0439063039,567.5015315006,51.3324236877,567.5015315006,32.4984684994,600.0000000000,1.4190793329,37.2644564305,  1.342216,36.6015710550,4484.0651370367,99.1021690847,600.0000000000,36.6015710550,30.0592709458,31.9291676500,1.3422161579,4951.4296811769,99.7159392342,600.0000000000,77.6780908527,77.2411264075,70.4540258276, 77.657570,1.3422161579,75.3190499139,77.9421373500,31.4197280236,3337.5185126528,4.7739771396,885.1971682000,0.3400000000,75.4855795443,211.8166626452,75.3190499139,29.1211957987,0.3400000000,77.9421373500,132.538220,77.8380041484,29.3025877904,75.4855795443,0.3400000000,17.7808650411,-8.7691625569,75.4855795443,68.5847017915,3.7924975143,23.8019634404,5.7620901776,-13.5842878819,27.0286721030,0.2266000000,75.4855795443,78.0008600608,54.0276736284,2133.0014090348,3.1856632461,885.1971682000,0.2266000000,75.4855795443,76.9808729406,38.0929792394,1267.8643803976,13.8025061810,459.3945208935,0.7064991914,1.8329239641,885.1971682000,4.5276465811,2.5161389524,2.0115076287,0.0758384433,2.4403005091,78.1137804847,78.1137804847,77.2411264075,56.8613702395,77.2411264075,76.6268642337,77.2874598276,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,36.7500000000,10.9581077407,0.5000000000,75.4855795443,2.5161389524,78.1137804847,3.0161389524,77.6780908527
6426.0000000000,600.0000000000,77.6614010132,37.2651311621,30.0592368774,70.4570937349,56.7295483486,55.2799168933,53.7239771543,51.5313738176,51.0428975974,1.3497991227,1.4270962789,1.3497991227,  2.507590,32.4983635810,2137.0834631371,27696.6016822566,1625.0068606003,21060.0889133792,4.2532596188,76.0385304847,567.5016364190,52.4698683980,567.5016364190,32.4983635810,600.0000000000,1.4270962789,37.2651311621,  1.349799,36.6014303496,4483.5642646379,99.1026660247,600.0000000000,36.6014303496,30.0592368774,31.9289521421,1.3497991227,4951.5173774122,99.7160671167,600.0000000000,77.6819146555,77.2448173132,70.4570937349, 77.661401,1.3497991227,75.3576399144,78.0038755235,31.5735540355,3367.0156598941,4.8913128789,888.6697962753,0.3400000000,75.5242967310,211.9806581389,75.3576399144,29.1240228469,0.3400000000,78.0038755235,132.694262,77.8996213492,29.3070706631,75.5242967310,0.3400000000,17.8088125384,-8.7608794149,75.5242967310,68.6300231356,3.8064977456,23.7964762461,5.8950756461,-13.8910618131,27.6514974802,0.2266000000,75.5242967310,78.0522632138,54.0886152437,2143.7845735469,3.2605093369,888.6697962753,0.2266000000,75.5242967310,77.0297601565,38.2026396373,1276.5024025845,13.7989001504,461.0762335356,0.7226077965,1.8774522512,888.6697962753,4.5276453733,2.5152729205,2.0123724528,0.0769727948,2.4383001257,78.1108179978,78.1108179978,77.2448173132,56.9381689155,77.2448173132,76.6233899256,77.2844971969,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,37.4850000000,11.1772698956,0.5000000000,75.5242967310,2.5152729205,78.1108179978,3.0152729205,77.6819146555
6552.0000000000,600.0000000000,77.6651732320,37.2658010682,30.0592037407,70.4601086732,56.7316984957,55.2817639268,53.7254977174,51.5329327073,51.0444639138,1.3573820563,1.4351130483,1.3573820563,  2.507577,32.4982029896,2137.0509715683,27696.1805915246,1624.8667069329,21058.2725218507,4.2528208960,76.0331282946,567.5017970104,53.6073084522,567.5017970104,32.4982029896,600.0000000000,1.4351130483,37.2658010682,  1.357382,36.6013913971,4483.1325771324,99.1031626944,600.0000000000,36.6013913971,30.0592037407,31.9287664020,1.3573820563,4951.6010753482,99.7161959504,600.0000000000,77.6856796952,77.2484547068,70.4601086732, 77.665173,1.3573820563,75.3952343572,78.0639989946,31.7221053690,3395.7245638256,5.0096671232,892.0500190451,0.3400000000,75.5620150790,212.1404240521,75.3952343572,29.1267766941,0.3400000000,78.0639989946,132.846225,77.9596270111,29.3114356387,75.5620150790,0.3400000000,17.8360310152,-8.7528245003,75.5620150790,68.6741635694,3.8201186006,23.7911335255,6.0285444298,-14.1975498353,28.2752881373,0.2266000000,75.5620150790,78.1023287234,54.1474589700,2154.2799845217,3.3357277644,892.0500190451,0.2266000000,75.5620150790,77.0773780036,38.3085698372,1284.9108330275,13.7953881129,462.7122262060,0.7387744551,1.9222788211,892.0500190451,4.5276440590,2.5144412207,2.0132028383,0.0780905945,2.4363506262,78.1079732447,78.1079732447,77.2484547068,57.0145412489,77.2484547068,76.6200533273,77.2816522873,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,38.2200000000,11.3964320504,0.5000000000,75.5620150790,2.5144412207,78.1079732447,3.0144412207,77.6856796952
6678.0000000000,600.0000000000,77.6688871017,37.2664660814,30.0591714113,70.4630709132,56.7338177643,55.2835803970,53.7269880711,51.5344641914,51.0460034713,1.3649649461,1.4431296260,1.3649649461,  2.507561,32.4979870953,2137.0156502274,27695.7228269471,1624.7238438039,21056.4210156986,4.2523784953,76.0276998267,567.5020129047,54.7447419099,567.5020129047,32.4979870953,600.0000000000,1.4431296260,37.2664660814,  1.364965,36.6014404597,4482.7607279641,99.1036590930,600.0000000000,36.6014404597,30.0591714113,31.9286064083,1.3649649461,4951.6808155814,99.7163257019,600.0000000000,77.6893863011,77.2520387577,70.4630709132, 77.668887,1.3649649461,75.4318580094,78.1225305281,31.8654637182,3423.6426413780,5.1290122364,895.3378365095,0.3400000000,75.5987594369,212.2960655418,75.4318580094,29.1294591755,0.3400000000,78.1225305281,132.994165,78.0180438542,29.3156844221,75.5987594369,0.3400000000,17.8625275414,-8.7450052949,75.5987594369,68.7171421186,3.8333604910,23.7859345422,6.1624832577,-14.5037600740,28.9000186887,0.2266000000,75.5987594369,78.1510809080,54.2042354360,2164.4871886667,3.4113084487,895.3378365095,0.2266000000,75.5987594369,77.1237506579,38.4108277649,1293.0890953524,13.7919686213,464.3025226322,0.7549975673,1.9673956278,895.3378365095,4.5276426445,2.5136427135,2.0139999310,0.0791919233,2.4344507901,78.1052423122,78.1052423122,77.2520387577,57.0904136660,77.2520387577,76.6168498900,77.2789211865,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,38.9550000000,11.6155942052,0.5000000000,75.5987594369,2.5136427135,78.1052423122,3.0136427135,77.6893863011
6804.0000000000,600.0000000000,77.6725424186,37.2671260946,30.0591397807,70.4659802512,56.7359059998,55.2853661463,53.7284480543,51.5359681123,51.0475161134,1.3725477789,1.4511459958,1.3725477789,  2.507540,32.4977157734,2136.9774951189,27695.2283367413,1624.5782661341,21054.5343290983,4.2519324010,76.0222449626,567.5022842266,55.8821668347,567.5022842266,32.4977157734,600.0000000000,1.4511459958,37.2671260946,  1.372548,36.6015655817,4482.4405842795,99.1041552193,600.0000000000,36.6015655817,30.0591397807,31.9284686616,1.3725477789,4951.7565999459,99.7164563419,600.0000000000,77.6930342720,77.2555691260,70.4659802512, 77.672542,1.3725477789,75.4675299236,78.1794876455,32.0037118983,3450.7679065769,5.2493205030,898.5332486685,0.3400000000,75.6345489202,212.4476634854,75.4675299236,29.1320717063,0.3400000000,78.1794876455,133.138128,78.0748893658,29.3198183352,75.6345489202,0.3400000000,17.8883074742,-8.7374275802,75.6345489202,68.7589734024,3.8462238413,23.7808787391,6.2968788735,-14.8097008855,29.5256639652,0.2266000000,75.6345489202,78.1985384828,54.2589762302,2174.4058404959,3.4872412962,898.5332486685,0.2266000000,75.6345489202,77.1688967039,38.5094717413,1301.0367321337,13.7886405642,465.8471552313,0.7712755343,2.0127946068,898.5332486685,4.5276411359,2.5128763911,2.0147647448,0.0802767029,2.4325996882,78.1026217390,78.1026217390,77.2555691260,57.1657079081,77.2555691260,76.6137755918,77.2763004337,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,39.6900000000,11.8347563600,0.5000000000,75.6345489202,2.5128763911,78.1026217390,3.0128763911,77.6930342720
6930.0000000000,600.0000000000,77.6761385509,37.2677809691,30.0591087547,70.4688361000,56.7379628232,55.2871207961,53.7298772893,51.5374441170,51.0490014927,1.3801305419,1.4591621401,1.3801305419,  2.507515,32.4973884988,2136.9364812213,27694.6967966281,1624.4299492230,21052.6121419299,4.2514825729,76.0167634133,567.5026115012,57.0195812782,567.5026115012,32.4973884988,600.0000000000,1.4591621401,37.2677809691,  1.380131,36.6017563544,4482.1650662130,99.1046510725,600.0000000000,36.6017563544,30.0591087547,31.9283501158,1.3801305419,4951.8283988484,99.7165878439,600.0000000000,77.6966229776,77.2590450598,70.4688361000, 77.676139,1.3801305419,75.5022646664,78.2348837521,32.1369327205,3477.0988418444,5.3705641467,901.6362555220,0.3400000000,75.6693981435,212.5952797007,75.5022646664,29.1346153725,0.3400000000,78.2348837521,133.278147,78.1301769250,29.3238383990,75.6693981435,0.3400000000,17.9133748277,-8.7300958020,75.6693981435,68.7996685818,3.8587090832,23.7759656990,6.4317180359,-15.1153808036,30.1521989602,0.2266000000,75.6693981435,78.2447157642,54.3117133350,2184.0356789698,3.5635162029,901.6362555220,0.2266000000,75.6693981435,77.2128303371,38.6045597903,1308.7533796526,13.7854030937,467.3461629066,0.7876067586,2.0584676796,901.6362555220,4.5276395398,2.5121413450,2.0154981948,0.0813447256,2.4307966194,78.1001084021,78.1001084021,77.2590450598,57.2403423563,77.2590450598,76.6108268050,77.2737869068,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,40.4250000000,12.0539185148,0.5000000000,75.6693981435,2.5121413450,78.1001084021,3.0121413450,77.6966229776
7056.0000000000,600.0000000000,77.6796745198,37.2684305417,30.0590782513,70.4716375629,56.7399876744,55.2888437901,53.7312752239,51.5388916944,51.0504591078,1.3877132218,1.4671780406,1.3877132218,  2.507485,32.4970044222,2136.8925664752,27694.1276615188,1624.2788524859,21050.6539282169,4.2510289514,76.0112547523,567.5029955778,58.1569832682,567.5029955778,32.4970044222,600.0000000000,1.4671780406,37.2684305417,  1.387713,36.6020037113,4481.9280076415,99.1051466517,600.0000000000,36.6020037113,30.0590782513,31.9282481178,1.3877132218,4951.8961571633,99.7167201835,600.0000000000,77.7001514407,77.2624654722,70.4716375629, 77.679675,1.3877132218,75.5360732811,78.2887290198,32.2652081507,3502.6342975465,5.4927153446,904.6468570701,0.3400000000,75.7033181863,212.7389610351,75.5360732811,29.1370910011,0.3400000000,78.2887290198,133.414247,78.1839166836,29.3277453982,75.7033181863,0.3400000000,17.9377325637,-8.7230133565,75.7033181863,68.8392361018,3.8708166509,23.7711951147,6.5669875187,-15.4208084989,30.7795987885,0.2266000000,75.7033181863,78.2896236133,54.3624787044,2193.3765094110,3.6401230567,904.6468570701,0.2266000000,75.7033181863,77.2555623061,38.6961491226,1316.2387481370,13.7822555690,468.7995893115,0.8039896440,2.1044067564,904.6468570701,4.5276378627,2.5114367402,2.0162011225,0.0823956787,2.4290410615,78.0976994303,78.0976994303,77.2624654722,57.3142331292,77.2624654722,76.6080001946,77.2713777354,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,41.1600000000,12.2730806696,0.5000000000,75.7033181863,2.5114367402,78.0976994303,3.0114367402,77.7001514407
7182.0000000000,600.0000000000,77.6831490656,37.2690746298,30.0590481989,70.4743834918,56.7419798465,55.2905344277,53.7326411649,51.5403102064,51.0518883332,1.3952958053,1.4751936777,1.3952958053,  2.507451,32.4965624315,2136.8456949959,27693.5202071467,1624.1249224630,21048.6589951203,4.2505714605,76.0057184413,567.5034375685,59.2943707975,567.5034375685,32.4965624315,600.0000000000,1.4751936777,37.2690746298,  1.395296,36.6022997510,4481.7240355043,99.1056419560,600.0000000000,36.6022997510,30.0590481989,31.9281603557,1.3952958053,4951.9597989908,99.7168533381,600.0000000000,77.7036184029,77.2658290045,70.4743834918, 77.683149,1.3952958053,75.5689640411,78.3410310788,32.3886186870,3527.3734134473,5.6157462391,907.5650533127,0.3400000000,75.7363173495,212.8787425695,75.5689640411,29.1394992154,0.3400000000,78.3410310788,133.546448,78.2361162571,29.3315399311,75.7363173495,0.3400000000,17.9613828188,-8.7161828137,75.7363173495,68.8776822732,3.8825469780,23.7665667651,6.7026741110,-15.7259927454,31.4078386531,0.2266000000,75.7363173495,78.3332701751,54.4113039446,2202.4281892514,3.7170517396,907.5650533127,0.2266000000,75.7363173495,77.2971006501,38.7842957541,1323.4926062865,13.7791975118,470.2074814790,0.8204225960,2.1506037380,907.5650533127,4.5276361114,2.5107617958,2.0168743155,0.0834291636,2.4273326323,78.0953921380,78.0953921380,77.2658290045,57.3872949896,77.2658290045,76.6052926410,77.2690702347,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,41.8950000000,12.4922428244,0.5000000000,75.7363173495,2.5107617958,78.0953921380,3.0107617958,77.7036184029
7308.0000000000,600.0000000000,77.6865607007,37.2697130353,30.0590185354,70.4770725355,56.7439385144,55.2921918921,53.7339743047,51.5416989116,51.0532884431,1.4028782788,1.4832090312,1.4028782788,  2.507412,32.4960612009,2136.7957996725,27692.8735637556,1623.9680952528,21046.6265144768,4.2501100118,76.0001538519,567.5039387991,60.4317418163,567.5039387991,32.4960612009,600.0000000000,1.4832090312,37.2697130353,  1.402878,36.6026375834,4481.5484651809,99.1061369844,600.0000000000,36.6026375834,30.0590185354,31.9280848139,1.4028782788,4952.0192315115,99.7169872860,600.0000000000,77.7070223780,77.2691340768,70.4770725355, 77.686561,1.4028782788,75.6009430420,78.3917955600,32.5072428970,3551.3155566264,5.7396289465,910.3908442499,0.3400000000,75.7684017487,213.0146501310,75.6009430420,29.1418404788,0.3400000000,78.3917955600,133.674763,78.2867812652,29.3352224493,75.7684017487,0.3400000000,17.9843270828,-8.7096060933,75.7684017487,68.9150117287,3.8939004944,23.7620804966,6.8387646169,-16.0309423953,32.0368938202,0.2266000000,75.7684017487,78.3756614583,54.4582200747,2211.1906167772,3.7942921294,910.3908442499,0.2266000000,75.7684017487,77.3374512781,38.8690542285,1330.5147691451,13.7762285719,471.5698887404,0.8369040218,2.1970505184,910.3908442499,4.5276342925,2.5101157708,2.0175185218,0.0844447113,2.4256710595,78.0931839749,78.0931839749,77.2691340768,57.4594420892,77.2691340768,76.6027011813,77.2668618551,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,42.6300000000,12.7114049793,0.5000000000,75.7684017487,2.5101157708,78.0931839749,3.0101157708,77.7070223780
7434.0000000000,600.0000000000,77.6899077528,37.2703455483,30.0589892065,70.4797031776,56.7458627568,55.2938152722,53.7352737437,51.5430569855,51.0546586303,1.4104606282,1.4912240797,1.4104606282,  2.507369,32.4954992315,2136.7428042835,27692.1867435140,1623.8082984914,21044.5555484483,4.2496445063,75.9945602829,567.5045007685,61.5690942253,567.5045007685,32.4954992315,600.0000000000,1.4912240797,37.2703455483,  1.410461,36.6030111968,4481.3972097689,99.1066317363,600.0000000000,36.6030111968,30.0589892065,31.9280197340,1.4104606282,4952.0743481302,99.7171220064,600.0000000000,77.7103616945,77.2723789290,70.4797031776, 77.689908,1.4104606282,75.6320146649,78.4410265206,32.6211570882,3574.4602732768,5.8643355642,913.1242298817,0.3400000000,75.7995757794,213.1467022637,75.6320146649,29.1441151282,0.3400000000,78.4410265206,133.799204,78.3359157573,29.3387932891,75.7995757794,0.3400000000,18.0065663385,-8.7032846023,75.7995757794,68.9512277808,3.9048776242,23.7577362083,6.9752458557,-16.3356663584,32.6667395988,0.2266000000,75.7995757794,78.4168017902,54.5032573544,2219.6637224421,3.8718341010,913.1242298817,0.2266000000,75.7995757794,77.3766184229,38.9504774189,1337.3050885945,13.7733484992,472.8868618711,0.8534323303,2.2437389854,913.1242298817,4.5276324133,2.5094979524,2.0181344608,0.0854417956,2.4240561569,78.0910724883,78.0910724883,77.2723789290,57.5305885794,77.2723789290,76.6002229649,77.2647501448,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,43.3650000000,12.9305671341,0.5000000000,75.7995757794,2.5094979524,78.0910724883,3.0094979524,77.7103616945
7560.0000000000,600.0000000000,77.6931884001,37.2709719495,30.0589601648,70.4822737691,56.7477515750,55.2954035809,53.7365385077,51.5443835368,51.0559980225,1.4180428391,1.4992388012,1.4180428391,  2.507321,32.4948748845,2136.6866252298,27691.4586629788,1623.6454529730,21042.4450705297,4.2491748368,75.9889369738,567.5051251155,62.7064258700,567.5051251155,32.4948748845,600.0000000000,1.4992388012,37.2709719495,  1.418043,36.6034153420,4481.2667013973,99.1071262105,600.0000000000,36.6034153420,30.0589601648,31.9279635808,1.4180428391,4952.1250310540,99.7172574792,600.0000000000,77.7136345318,77.2755616555,70.4822737691, 77.693188,1.4180428391,75.6621819407,78.4887267778,32.7304350708,3596.8072503420,5.9898381766,915.7652102080,0.3400000000,75.8298424824,213.2749117763,75.6621819407,29.1463234015,0.3400000000,78.4887267778,133.919777,78.3835225452,29.3422526951,75.8298424824,0.3400000000,18.0281011718,-8.6972193432,75.8298424824,68.9863327030,3.9154787840,23.7535338409,7.1121046612,-16.6401735866,33.2973513249,0.2266000000,75.8298424824,78.4566941733,54.5464451563,2227.8474619331,3.9496675274,915.7652102080,0.2266000000,75.8298424824,77.4146049973,39.0286163904,1343.8634458926,13.7705571233,474.1584524155,0.8700059321,2.2906610223,915.7652102080,4.5276304807,2.5089076487,2.0187228320,0.0864198431,2.4224878055,78.0890552952,78.0890552952,77.2755616555,57.6006491090,77.2755616555,76.5978552213,77.2627327216,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,44.1000000000,13.1497292889,0.5000000000,75.8298424824,2.5089076487,78.0890552952,3.0089076487,77.7136345318
