Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
5922.0000000000,600.0000000000,56.8495595418,34.7902772518,30.0401900289,52.0977364374,45.3677068960,44.2380520220,43.0333458859,41.8120937085,41.5447886485,1.1409395676,1.1707496624,1.1409395676,  1.178815,15.2774392727,1169.4596375728,15156.1969029436,774.6019166684,10038.8408400229,3.0729974536,66.2358829481,584.7225607273,21.1409351394,584.7225607273,15.2774392727,600.0000000000,1.1707496624,34.7902772518,  1.140940,34.4106926633,3003.1944660771,99.0888045954,600.0000000000,34.4106926633,30.0401900289,31.2920187314,1.1409395676,3266.7911352622,98.3459314938,600.0000000000,56.9294798886,54.9206898778,52.0977364374, 56.849560,1.1409395676,56.8356312836,60.4784775341,49.3796149693,5180.2663914368,874.2248521415,0.3400000000,56.9294798886,133.4414646219,56.8356312836,27.7307372357,0.3400000000,60.4784775341,88.5117275873, 60.416243,28.0048375726,56.9294798886,0.3400000000,12.5106270553,-3.6999163890,56.9294798886,54.3271743260,3.8347769750,24.3693787424,5.4739856204,-5.5871196711,17.9833725506,0.2266000000,56.9294798886,59.4948285456,62.3544979773,2431.2285891474,874.2248521415,0.2266000000,56.9294798886,58.6363967981,49.2117559574,1617.6324668380,14.9006353688,489.7966162799,0.7030522018,874.2248521415
6048.0000000000,600.0000000000,57.0184420182,34.8139997133,30.0403474135,52.2430578257,45.4615191117,44.3276400813,43.1183395639,41.8892932361,41.6202405812,1.1445187572,1.1746690556,1.1445187572,  1.188290,15.4002345948,1177.1053651557,15255.2855324173,780.7247737017,10118.1930671745,3.0821048811,66.3258189804,584.5997654052,21.6778135833,584.5997654052,15.4002345948,600.0000000000,1.1746690556,34.8139997133,  1.144519,34.4291304920,3015.6185287912,99.0890443726,600.0000000000,34.4291304920,30.0403474135,31.2973640686,1.1445187572,3282.8840865632,98.3462510217,600.0000000000,57.0987428599,55.0800744994,52.2430578257, 57.018442,1.1445187572,57.0043931247,60.6603944798,49.3468633786,5199.0356855986,877.9746961331,0.3400000000,57.0987428599,134.1553268315,57.0043931247,27.7438115994,0.3400000000,60.6603944798,88.9697658176, 60.597839,28.0187222263,57.0987428599,0.3400000000,12.5794545865,-3.7293396930,57.0987428599,54.4757638110,3.8496134911,24.3591776752,5.6084656647,-5.7171352605,18.4224608078,0.2266000000,57.0987428599,59.6742025191,62.3336075984,2440.8389264768,877.9746961331,0.2266000000,57.0987428599,58.8125936207,49.2011635456,1624.2213606612,14.8893144996,491.5237956405,0.7202256982,877.9746961331
6174.0000000000,600.0000000000,57.1859018816,34.8374616980,30.0405076529,52.3872201984,45.5545143799,44.4164749900,43.2026486286,41.9658741400,41.6950882056,1.1481265108,1.1786178721,1.1481265108,  1.197705,15.5222631839,1184.6884629406,15353.5624797098,786.8075348187,10197.0256512501,3.0911376176,66.4147207837,584.4777368161,22.2189766173,584.4777368161,15.5222631839,600.0000000000,1.1786178721,34.8374616980,  1.148127,34.4479004756,3028.2666230013,99.0892859881,600.0000000000,34.4479004756,30.0405076529,31.3028057960,1.1481265108,3298.7938140395,98.3465734922,600.0000000000,57.2665784849,55.2381447761,52.3872201984, 57.185902,1.1481265108,57.1717318446,60.8403610750,49.3124794407,5217.0559827069,881.6321348193,0.3400000000,57.2665784849,134.8632062360,57.1717318446,27.7567677166,0.3400000000,60.8403610750,89.4229164207, 60.777487,28.0324496639,57.2665784849,0.3400000000,12.6474844951,-3.7589082301,57.2665784849,54.6228243181,3.8640562387,24.3491341298,5.7434580372,-5.8481833366,18.8639440731,0.2266000000,57.2665784849,59.8518464106,62.3121391646,2450.1627387471,881.6321348193,0.2266000000,57.2665784849,58.9871358073,49.1893268640,1630.5951111279,14.8781111243,493.1999848093,0.7374587453,881.6321348193
6300.0000000000,600.0000000000,57.3518235365,34.8606485870,30.0406700436,52.5301218602,45.6466291726,44.5044951010,43.2862135186,42.0417822528,41.7692785775,1.1517626383,1.1825957309,1.1517626383,  1.207055,15.6434317041,1192.2035793773,15450.9583887296,792.8455476729,10275.2782978405,3.1000890046,66.5025303889,584.3565682959,22.7643957476,584.3565682959,15.6434317041,600.0000000000,1.1825957309,34.8606485870,  1.151763,34.4669256354,3041.0863089697,99.0895294241,600.0000000000,34.4669256354,30.0406700436,31.3083213519,1.1517626383,3314.5107391118,98.3468989461,600.0000000000,57.4328709331,55.3947907461,52.5301218602, 57.351824,1.1517626383,57.3375319559,61.0182703923,49.2765863551,5234.3393640111,885.1971682000,0.3400000000,57.4328709331,135.5646131463,57.3375319559,27.7695968946,0.3400000000,61.0182703923,89.8709092866, 60.955083,28.0460120447,57.4328709331,0.3400000000,12.7146788133,-3.7885854795,57.4328709331,54.7682656840,3.8781066647,24.3392520900,5.8789489816,-5.9802683328,19.3077937540,0.2266000000,57.4328709331,60.0276465963,62.2901451104,2459.2020786080,885.1971682000,0.2266000000,57.4328709331,59.1599098674,49.1763234871,1636.7559102270,14.8670320651,494.8255761036,0.7547495654,885.1971682000
6426.0000000000,600.0000000000,57.5160976675,34.8835468389,30.0408339601,52.6716663950,45.7378035416,44.5916421342,43.3689778085,42.1169662561,41.8427615384,1.1554269286,1.1866022339,1.1554269286,  1.216331,15.7636507587,1199.6456399832,15547.4074941818,798.8343607961,10352.8933159171,3.1089527227,66.5891938562,584.2363492413,23.3140392837,584.2363492413,15.7636507587,600.0000000000,1.1866022339,34.8835468389,  1.155427,34.4861374864,3054.0309386846,99.0897746617,600.0000000000,34.4861374864,30.0408339601,31.3138906665,1.1554269286,3330.0259731724,98.3472274206,600.0000000000,57.5975106710,55.5499083198,52.6716663950, 57.516098,1.1554269286,57.5016842501,61.1940213236,49.2392982539,5250.8972577664,888.6697962753,0.3400000000,57.5975106710,136.2590843556,57.5016842501,27.7822909435,0.3400000000,61.1940213236,90.3134889233, 61.130523,28.0594019845,57.5975106710,0.3400000000,12.7810015297,-3.8183368362,57.5975106710,54.9120026939,3.8917661757,24.3295353223,6.0149247916,-6.1133934381,19.7539799643,0.2266000000,57.5975106710,60.2014956458,62.2676742049,2467.9589002184,888.6697962753,0.2266000000,57.5975106710,59.3308084711,49.1622251348,1642.7058207721,14.8560837749,496.4009506062,0.7720963943,888.6697962753
6552.0000000000,600.0000000000,57.6786208891,34.9061439174,30.0409988462,52.8117623801,45.8279809131,44.6778609867,43.4508880364,42.1913775235,41.9154895617,1.1591191498,1.1906369667,1.1591191498,  1.225527,15.8828347103,1207.0098325965,15642.8474304509,804.7697143643,10429.8154981612,3.1177227738,66.6746610202,584.1171652897,23.8678724731,584.1171652897,15.8828347103,600.0000000000,1.1906369667,34.9061439174,  1.159119,34.5054750553,3067.0589861787,99.0900216813,600.0000000000,34.5054750553,30.0409988462,31.3194958737,1.1591191498,3345.3312738237,98.3475589496,600.0000000000,57.7603941112,55.7033989555,52.8117623801, 57.678621,1.1591191498,57.6640854466,61.3675182562,49.2007208452,5266.7404760349,892.0500190451,0.3400000000,57.7603941112,136.9461816686,57.6640854466,27.7948421468,0.3400000000,61.3675182562,90.7504136459, 61.303714,28.0726125291,57.7603941112,0.3400000000,12.8464184841,-3.8481295069,57.7603941112,55.0539548029,3.9050361384,24.3199873885,6.1513718093,-6.2475606627,20.2024715900,0.2266000000,57.7603941112,60.3732919769,62.2447718018,2476.4350642570,892.0500190451,0.2266000000,57.7603941112,59.4997301069,49.1470980903,1648.4467840083,14.8452723571,497.9264783819,0.7894974810,892.0500190451
6678.0000000000,600.0000000000,57.8392954155,34.9284282238,30.0411642065,52.9503231154,45.9171078946,44.7630995542,43.5318935411,42.2649699719,41.9874176077,1.1628390509,1.1946994992,1.1628390509,  1.234637,16.0009015110,1214.2915934324,15737.2190508835,810.6475314552,10505.9920076598,3.1263934636,66.7588852496,583.9990984890,24.4258576297,583.9990984890,16.0009015110,600.0000000000,1.1946994992,34.9284282238,  1.162839,34.5248840175,3080.1334592676,99.0902704623,600.0000000000,34.5248840175,30.0411642065,31.3251210581,1.1628390509,3360.4190035584,98.3478935639,600.0000000000,57.9214232812,55.8551693539,52.9503231154, 57.839295,1.1628390509,57.8246378632,61.5386707659,49.1609519987,5281.8792483934,895.3378365095,0.3400000000,57.9214232812,137.6254905130,57.8246378632,27.8072432340,0.3400000000,61.5386707659,91.1814548092, 61.474564,28.0856371292,57.9214232812,0.3400000000,12.9108972692,-3.8779324117,57.9214232812,55.1940458744,3.9179178801,24.3106116566,6.2882764241,-6.3827708995,20.6532363529,0.2266000000,57.9214232812,60.5429395287,62.2214800757,2484.6323428498,895.3378365095,0.2266000000,57.9214232812,59.6665787574,49.1310035868,1653.9806267811,14.8346035859,499.4025186913,0.8069510873,895.3378365095
6804.0000000000,600.0000000000,57.9980287489,34.9503890331,30.0413295999,53.0872663690,46.0051340923,44.8473085625,43.6119463081,42.3376999226,42.0585029868,1.1665863617,1.1987893861,1.1665863617,  1.243655,16.1177725412,1221.4865938978,15830.4662569151,816.4639097676,10581.3722705887,3.1349593859,66.8418232215,583.8822274588,24.9879542568,583.8822274588,16.1177725412,600.0000000000,1.1987893861,34.9503890331,  1.166586,34.5443159393,3093.2213824627,99.0905209831,600.0000000000,34.5443159393,30.0413295999,31.3307520321,1.1665863617,3375.2820907684,98.3482312910,600.0000000000,58.0805055106,56.0051311694,53.0872663690, 57.998029,1.1665863617,57.9832491043,61.7073933283,49.1200822979,5296.3232546352,898.5332486685,0.3400000000,58.0805055106,138.2966186298,57.9832491043,27.8194873549,0.3400000000,61.7073933283,91.6063960853, 61.642989,28.0984696164,58.0805055106,0.3400000000,12.9744071371,-3.9077160914,58.0805055106,55.3322039329,3.9304126896,24.3014113122,6.4256250711,-6.5190239825,21.1062408701,0.2266000000,58.0805055106,60.7103474541,62.1978382371,2492.5524240488,898.5332486685,0.2266000000,58.0805055106,59.8312635939,49.1139981658,1659.3090682944,14.8240829240,500.8294201981,0.8244554872,898.5332486685
6930.0000000000,600.0000000000,58.1547333860,34.9720164346,30.0414946335,53.2225141361,46.0920119393,44.9304414091,43.6910008258,42.4095259692,42.1287052314,1.1703607944,1.2029061675,1.1703607944,  1.252575,16.2333724576,1228.5907281261,15922.5358365149,822.2151137748,10655.9078745213,3.1434154072,66.9234347087,583.7666275424,25.5541191639,583.7666275424,16.2333724576,600.0000000000,1.2029061675,34.9720164346,  1.170361,34.5637276101,3106.2933421245,99.0907732214,600.0000000000,34.5637276101,30.0414946335,31.3363761408,1.1703607944,3389.9139929686,98.3485721555,600.0000000000,58.2375531364,56.1532007378,53.2225141361, 58.154733,1.1703607944,58.1398317667,61.8736050464,49.0781955477,5310.0816553709,901.6362555220,0.3400000000,58.2375531364,138.9591948369,58.1398317667,27.8315680550,0.3400000000,61.8736050464,92.0250327812, 61.808907,28.1111041815,58.2375531364,0.3400000000,13.0369189108,-3.9374526197,58.2375531364,55.4683609307,3.9425218178,24.2923893681,6.5634042298,-6.6563187419,21.5614507102,0.2266000000,58.2375531364,60.8754298294,62.1738827350,2500.1969161913,901.6362555220,0.2266000000,58.2375531364,59.9936986885,49.0961340081,1664.4337264806,14.8137155401,502.2075211725,0.8420089669,901.6362555220
7056.0000000000,600.0000000000,58.3093265398,34.9933012764,30.0416589569,53.3559924125,46.1776965340,45.0124540132,43.7690139486,42.4804088542,42.1979859740,1.1741620439,1.2070493694,1.1741620439,  1.261391,16.3476290484,1235.6001011921,16013.3773114501,827.8975672869,10729.5524720386,3.1517566522,67.0036823798,583.6523709516,26.1243065795,583.6523709516,16.3476290484,600.0000000000,1.2070493694,34.9933012764,  1.174162,34.5830804555,3119.3230860684,99.0910271540,600.0000000000,34.5830804555,30.0416589569,31.3419820894,1.1741620439,3404.3086621300,98.3489161788,600.0000000000,58.3924832247,56.2992988197,53.3559924125, 58.309327,1.1741620439,58.2943031623,62.0372293924,49.0353692399,5323.1631201738,904.6468570701,0.3400000000,58.3924832247,139.6128678627,58.2943031623,27.8434792522,0.3400000000,62.0372293924,92.4371711939, 61.972243,28.1235353527,58.3924832247,0.3400000000,13.0984049012,-3.9671155206,58.3924832247,55.6024525276,3.9542464776,24.2835486743,6.7016004229,-6.7946530562,22.0188304474,0.2266000000,58.3924832247,61.0381053802,62.1496474424,2507.5673519134,904.6468570701,0.2266000000,58.3924832247,60.1538027417,49.0774592411,1669.3561240041,14.8035063249,503.5371496889,0.8596098242,904.6468570701
7182.0000000000,600.0000000000,58.4617298785,35.0142351128,30.0418222574,53.4876309802,46.2621454874,45.0933046752,43.8459447686,42.5503113519,42.2663088335,1.1779897884,1.2112185044,1.1779897884,  1.270098,16.4604730963,1242.5110179703,16102.9427928947,833.5078463988,10802.2616893289,3.1599784907,67.0825316109,583.5395269037,26.6984682578,583.5395269037,16.4604730963,600.0000000000,1.2112185044,35.0142351128,  1.177990,34.6023400199,3132.2871708274,99.0912827567,600.0000000000,34.6023400199,30.0418222574,31.3475597914,1.1779897884,3418.4605120132,98.3492633798,600.0000000000,58.5452173081,56.4433503577,53.4876309802, 58.461730,1.1779897884,58.4465850562,62.1981939658,48.9916749934,5335.5758552673,907.5650533127,0.3400000000,58.5452173081,140.2573052455,58.4465850562,27.8552152159,0.3400000000,62.1981939658,92.8426280032, 62.132923,28.1357579765,58.5452173081,0.3400000000,13.1588388280,-3.9966796902,58.5452173081,55.7344178843,3.9655878454,24.2748919268,6.8402002150,-6.9340239019,22.4783437117,0.2266000000,58.5452173081,61.1982972226,62.1251638302,2514.6651920148,907.5650533127,0.2266000000,58.5452173081,60.3114988262,49.0580182224,1674.0776939211,14.7934599071,504.8186238189,0.8772563682,907.5650533127
7308.0000000000,600.0000000000,58.6118692784,35.0348101560,30.0419842562,53.6173632047,46.3453187795,45.1729539436,43.9217544943,42.6191981584,42.3336393075,1.1818436905,1.2154130719,1.1818436905,  1.278691,16.5718382489,1249.3199726028,16191.1868449321,839.0426728004,10873.9930394937,3.1680765246,67.1599503090,583.4281617511,27.2765535810,583.4281617511,16.5718382489,600.0000000000,1.2154130719,35.0348101560,  1.181844,34.6214755105,3145.1646506455,99.0915400046,600.0000000000,34.6214755105,30.0419842562,31.3531002351,1.1818436905,3432.3643874028,98.3496137743,600.0000000000,58.6956811380,56.5852842480,53.6173632047, 58.611869,1.1818436905,58.5966034198,62.3564302636,48.9471789550,5347.3276286966,910.3908442499,0.3400000000,58.6956811380,140.8921922947,58.5966034198,27.8667705455,0.3400000000,62.3564302636,93.2412296979, 62.290880,28.1477671986,58.6956811380,0.3400000000,13.2181957457,-4.0261213228,58.6956811380,55.8641994657,3.9765470610,24.2664216763,6.9791902108,-7.0744273997,22.9399532371,0.2266000000,58.6956811380,61.3559326198,62.1004611279,2521.4918290594,910.3908442499,0.2266000000,58.6956811380,60.4667141442,49.0378518034,1678.5997850130,14.7835806671,506.0522518178,0.8949469190,910.3908442499
7434.0000000000,600.0000000000,58.7596745906,35.0550192303,30.0421447046,53.7451258448,46.4271786236,45.2513644898,43.9964063364,42.6870357877,42.3999446703,1.1857233977,1.2196325590,1.1857233977,  1.287165,16.6816608957,1256.0236385433,16278.0663555212,844.4989074300,10944.7058402924,3.1760465757,67.2359087453,583.3183391043,27.8585096582,583.3183391043,16.6816608957,600.0000000000,1.2196325590,35.0550192303,  1.185723,34.6404593945,3157.9368030293,99.0917988720,600.0000000000,34.6404593945,30.0421447046,31.3585953651,1.1857233977,3446.0155351404,98.3499673754,600.0000000000,58.8438044510,56.7250331243,53.7451258448, 58.759675,1.1857233977,58.7442881980,62.5118734649,48.9019421785,5358.4257949727,913.1242298817,0.3400000000,58.8438044510,141.5172311106,58.7442881980,27.8781401521,0.3400000000,62.5118734649,93.6328120351, 62.446049,28.1595584464,58.8438044510,0.3400000000,13.2764519732,-4.0554178412,58.8438044510,55.9917428569,3.9871252284,24.2581403365,7.1185570548,-7.2158588590,23.4036209069,0.2266000000,58.8438044510,61.5109427511,62.0755664725,2528.0485908043,913.1242298817,0.2266000000,58.8438044510,60.6193797995,49.0169975730,1682.9236668150,14.7738727513,507.2383323069,0.9126798072,913.1242298817
7560.0000000000,600.0000000000,58.9050794216,35.0748557288,30.0423033803,53.8708588718,46.5076893393,45.3285009901,44.0698654003,42.7537924741,42.4651938778,1.1896285428,1.2238764405,1.1896285428,  1.295515,16.7898800506,1262.6188591456,16363.5404145271,849.8735444504,11014.3611360775,3.1838846749,67.3103793987,583.2101199494,28.4442814184,583.2101199494,16.7898800506,600.0000000000,1.2238764405,35.0748557288,  1.189629,34.6592670434,3170.5868863433,99.0920593324,600.0000000000,34.6592670434,30.0423033803,31.3640379785,1.1896285428,3459.4095768643,98.3503241939,600.0000000000,58.9895207482,56.8625331543,53.8708588718, 58.905079,1.1896285428,58.8895730887,62.6644622263,48.8560209674,5368.8773173369,915.7652102080,0.3400000000,58.9895207482,142.1321396596,58.8895730887,27.8893192396,0.3400000000,62.6644622263,94.0172195290, 62.598369,28.1711274125,58.9895207482,0.3400000000,13.3335850274,-4.0845478307,58.9895207482,56.1169965889,3.9973234159,24.2500501910,7.2582874292,-7.3583128200,23.8693077970,0.2266000000,58.9895207482,61.6632624955,62.0505050478,2534.3367434182,915.7652102080,0.2266000000,58.9895207482,60.7694305817,48.9954900833,1687.0505343545,14.7643400848,508.3771544493,0.9304533738,915.7652102080
7686.0000000000,600.0000000000,59.0480209254,35.0943135740,30.0424600851,53.9945052997,46.5868172313,45.4043300144,44.1420985839,42.8194380798,42.5293574767,1.1935587447,1.2281441798,1.1935587447,  1.303737,16.8964372416,1269.1026387673,16447.5701984247,855.1637055316,11082.9216236892,3.1915870509,67.3833368089,583.1035627584,29.0338117007,583.1035627584,16.8964372416,600.0000000000,1.2281441798,35.0943135740,  1.193559,34.6778764195,3183.0999255083,99.0923213585,600.0000000000,34.6778764195,30.0424600851,31.3694216322,1.1935587447,3472.5424833615,98.3506842377,600.0000000000,59.1327670870,56.9977238472,53.9945052997, 59.048021,1.1935587447,59.0323953359,62.8141384900,48.8094672002,5378.6887895593,918.3137852289,0.3400000000,59.1327670870,142.7366509017,59.0323953359,27.9003032882,0.3400000000,62.8141384900,94.3943049689, 62.747781,28.1824700391,59.1327670870,0.3400000000,13.3895735605,-4.1134909773,59.1327670870,56.2399119746,4.0071426573,24.2421534012,7.3983680530,-7.5017830926,24.3369742167,0.2266000000,59.1327670870,61.8128302263,62.0253002114,2540.3574944816,918.3137852289,0.2266000000,59.1327670870,60.9168047627,48.9733610592,1690.9815126189,14.7549863835,509.4689981206,0.9482659697,918.3137852289
7812.0000000000,600.0000000000,59.1884396082,35.1133871796,30.0426146421,54.1160110242,46.6645304769,45.4788199212,44.2130744821,42.8839440077,42.5924075199,1.1975136089,1.2324352289,1.1975136089,  1.311827,17.0012764053,1275.4721343609,16530.1188613172,860.3666344206,11150.3515820908,3.1991501204,67.4547574379,582.9987235947,29.6270413407,582.9987235947,17.0012764053,600.0000000000,1.2324352289,35.1133871796,  1.197514,34.6962677966,3195.4625223590,99.0925849223,600.0000000000,34.6962677966,30.0426146421,31.3747405617,1.1975136089,3485.4105504455,98.3510475123,600.0000000000,59.2734838853,57.1305478725,54.1160110242, 59.188440,1.1975136089,59.1726955341,62.9608473017,48.7623286283,5387.8664560842,920.7699549443,0.3400000000,59.2734838853,143.3305119666,59.1726955341,27.9110880377,0.3400000000,62.9608473017,94.7639289650, 62.894231,28.1935825031,59.2734838853,0.3400000000,13.4443973009,-4.1422280084,59.2734838853,56.3604429534,4.0165839518,24.2344520125,7.5387856808,-7.6462627944,24.8065797469,0.2266000000,59.2734838853,61.9595876180,61.9999736173,2546.1119959709,920.7699549443,0.2266000000,59.2734838853,61.0614439050,48.9506395923,1694.7176607657,14.7458151658,510.5141340742,0.9661159555,920.7699549443
7938.0000000000,600.0000000000,59.3262791434,35.1320714158,30.0427668931,54.2353246715,46.7407990188,45.5519407585,44.2827632962,42.9472831193,42.6543174856,1.2014927284,1.2367490293,1.2014927284,  1.319780,17.1043437869,1281.7246475247,16611.1514319199,865.4796917856,11216.6168055415,3.2065704784,67.5246195395,582.8956562131,30.2239092527,582.8956562131,17.1043437869,600.0000000000,1.2367490293,35.1320714158,  1.201493,34.7144235146,3207.6626876554,99.0928499951,600.0000000000,34.7144235146,30.0427668931,31.3799896085,1.2014927284,3498.0103762753,98.3514140208,600.0000000000,59.4116147357,57.2609508888,54.2353246715, 59.326279,1.2014927284,59.3104174428,63.1045366398,48.7146491538,5396.4162312483,923.1337193543,0.3400000000,59.4116147357,143.9134833769,59.3104174428,27.9216694727,0.3400000000,63.1045366398,95.1259595187, 63.037666,28.2044612026,59.4116147357,0.3400000000,13.4980369969,-4.1707406376,59.4116147357,56.4785459454,4.0256482644,24.2269479612,7.6795271016,-7.7917443860,25.2780832776,0.2266000000,59.4116147357,62.1034794635,61.9745453243,2551.6013468604,923.1337193543,0.2266000000,59.4116147357,61.2032926804,48.9273523206,1698.2599760915,14.7368297632,511.5128241005,0.9840017011,923.1337193543
8064.0000000000,600.0000000000,59.4614861976,35.1503615761,30.0429166974,54.3523974547,46.8155944646,45.6236641709,44.3511367486,43.0094296575,42.7150622021,1.2054956834,1.2410850121,1.2054956834,  1.327592,17.2055878451,1287.8576169898,16690.6347161884,870.5003503180,11281.6845401218,3.2138448891,67.5929030379,582.7944121549,30.8243525088,582.7944121549,17.2055878451,600.0000000000,1.2410850121,35.1503615761,  1.205496,34.7323277604,3219.6896921187,99.0931165475,600.0000000000,34.7323277604,30.0429166974,31.3851641563,1.2054956834,3510.3388400357,98.3517837639,600.0000000000,59.5471062311,57.3888813817,54.3523974547, 59.461486,1.2054956834,59.4455078131,63.2451572539,48.6664690905,5404.3437176405,925.4050784589,0.3400000000,59.5471062311,144.4853383146,59.4455078131,27.9320438083,0.3400000000,63.2451572539,95.4802716184, 63.178039,28.2151027436,59.5471062311,0.3400000000,13.5504743645,-4.1990115125,59.5471062311,56.5941797138,4.0343365269,24.2196430800,7.8205791375,-7.9382197047,25.7514430418,0.2266000000,59.5471062311,62.2444535027,61.9490339010,2556.8265957605,925.4050784589,0.2266000000,59.5471062311,61.3422986994,48.9035235954,1701.6093977740,14.7280333307,512.4653211814,1.0019215853,925.4050784589
8190.0000000000,600.0000000000,59.5940102661,35.1682533466,30.0430639290,54.4671830384,46.8888899915,45.6939633111,44.4181680022,43.0703591729,42.7746177760,1.2095220428,1.2454425983,1.2095220428,  1.335259,17.3049591624,1293.8686115182,16768.5372052758,875.4261900789,11345.5234234224,3.2209702778,67.6595894116,582.6950408376,31.4283064149,582.6950408376,17.3049591624,600.0000000000,1.2454425983,35.1682533466,  1.209522,34.7499663742,3231.5339341937,99.0933845495,600.0000000000,34.7499663742,30.0430639290,31.3902600741,1.2095220428,3522.3930819009,98.3521567400,600.0000000000,59.6799077997,57.5142905121,54.4671830384, 59.594010,1.2095220428,59.5779162230,63.3826625116,48.6178253950,5411.6542223416,927.5840322580,0.3400000000,59.6799077997,145.0458619293,59.5779162230,27.9422074765,0.3400000000,63.3826625116,95.8267468562, 63.315301,28.2255039276,59.6799077997,0.3400000000,13.6016920368,-4.2270241646,59.6799077997,56.7073052346,4.0426496376,24.2125391041,7.9619286428,-8.0856799960,26.2266166492,0.2266000000,59.6799077997,62.3824602593,61.9234565206,2561.7887432858,927.5840322580,0.2266000000,59.6799077997,61.4784123498,48.8791756358,1704.7668103979,14.7194288565,513.3718696390,1.0198739957,927.5840322580
8316.0000000000,600.0000000000,59.7238035176,35.1857427770,30.0432084761,54.5796374114,46.9606602576,45.7628127572,44.4838315840,43.1300484555,42.8329615245,1.2135713639,1.2498211995,1.2135713639,  1.342779,17.4024103590,1299.7553231891,16844.8289885313,880.2548940773,11408.1034272415,3.2279437221,67.7246615861,582.5975896410,32.0357045837,582.5975896410,17.4024103590,600.0000000000,1.2498211995,35.1857427770,  1.213571,34.7673266770,3243.1868225295,99.0936539703,600.0000000000,34.7673266770,30.0432084761,31.3952736653,1.2135713639,3534.1704842104,98.3525329454,600.0000000000,59.8099715494,57.6371319714,54.5796374114, 59.723804,1.2135713639,59.7075949221,63.5170082553,48.5687518964,5418.3527738268,929.6705807517,0.3400000000,59.8099715494,145.5948506849,59.7075949221,27.9521571132,0.3400000000,63.5170082553,96.1652730683, 63.449410,28.2356617405,59.8099715494,0.3400000000,13.6516735168,-4.2547629628,59.8099715494,56.8178855739,4.0505884624,24.2056376761,8.1035625026,-8.2341159441,26.7035611169,0.2266000000,59.8099715494,62.5174528883,61.8978290528,2566.4887444503,929.6705807517,0.2266000000,59.8099715494,61.6115866446,48.8543286718,1707.7330472804,14.7110191710,514.2327052791,1.0378573283,929.6705807517
